epoch,eval_loss,eval_accuracy,eval_precision,eval_recall
5.0,3.419468641281128,0.501466275659824,0.6291313868074901,0.5062907482381166
10.0,0.9928590655326843,0.8570381231671554,0.8592327177180117,0.8473646538646539
15.0,0.43920472264289856,0.9208211143695014,0.9161050616050616,0.913799728049728
20.0,0.30426284670829773,0.9296187683284457,0.9268941521441522,0.9254366929366931
25.0,0.25097787380218506,0.9391495601173021,0.9345482665482666,0.9349525659525659
30.0,0.23275382816791534,0.9413489736070382,0.936999035278447,0.9368787323787324
35.0,0.2280506193637848,0.9398826979472141,0.9367441050235167,0.9355083620083622
40.0,0.22282488644123077,0.9428152492668622,0.9396149563943681,0.9395004255004256
45.0,0.21455566585063934,0.9413489736070382,0.9370969928764045,0.9357625707625707
50.0,0.22293448448181152,0.9398826979472141,0.9351245802128155,0.9345985495985495
