epoch,eval_loss,eval_accuracy,eval_precision,eval_recall
5.0,0.4499781131744385,0.9574780058651027,0.9548688533688534,0.9536536519036519
10.0,0.21686112880706787,0.9618768328445748,0.9563493913493915,0.9580180560180561
15.0,0.1766638159751892,0.9604105571847508,0.9577775095275096,0.9582345802345803
20.0,0.16519388556480408,0.9618768328445748,0.9610096949833792,0.9601754634254634
25.0,0.15808118879795074,0.9611436950146628,0.9593293373293375,0.960059977059977
30.0,0.15940581262111664,0.9611436950146628,0.961031857031857,0.9591411458911459
35.0,0.1646471470594406,0.9611436950146628,0.9606161440898283,0.9577987937987938
40.0,0.158539280295372,0.9618768328445748,0.9614348994085837,0.9589808524808525
45.0,0.1597374677658081,0.9611436950146628,0.9602382442119283,0.9586609871609871
50.0,0.15755967795848846,0.9618768328445748,0.9612045741782583,0.9591424686424685
